recommendation_status,risk_level,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,gap_priority,gap_score,missing_blockers,estimated_fields_to_replace,health_context,recommendation_reason,required_before_enable
cautious_enable_only,medium,Josera,Josera Help Cat Renal 2kg,cat,dry,senior,needs_review,retailer,josera-help-cat-renal-cat-dry-gr-gatoskilo,high,116,,kcal_per_100g|moisture_percent,renal|senior,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
cautious_enable_only,medium,Josera,Josera Help Cat Urinary 10kg,cat,dry,senior,needs_review,retailer,josera-help-cat-urinary-cat-dry-gr-gatoskilo,high,128,,kcal_per_100g|moisture_percent,urinary|senior,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
cautious_enable_only,medium,Josera,Josera Help Cat Weight & Diabetic 2kg,cat,dry,,needs_review,retailer,josera-help-cat-weight-and-diabetic-cat-dry-gr-gatoskilo,high,68,,kcal_per_100g|moisture_percent,weight_control,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
review_before_enable,medium,Josera,Josera HYPOALLERGENIC,dog,dry,senior,needs_review,official,josera-hypoallergenic-dog-dry-eu-official,high,78,,,allergy|senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Josera,Josera Indoor Grain Free Sterilised 10kg,cat,dry,,needs_review,retailer,josera-indoor-grain-free-sterilised-cat-dry-gr-gatoskilo,high,78,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera JosiCat Classic Sterilised 1.9kg,cat,dry,,needs_review,retailer,josera-josicat-classic-sterilised-cat-dry-gr-gatoskilo,high,78,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera JosiCat Crunchy Chicken 1.9kg,cat,dry,,needs_review,retailer,josera-josicat-crunchy-chicken-cat-dry-gr-gatoskilo,high,82,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Josera,Josera JosiDog Active Adult 15kg,dog,dry,adult,needs_review,retailer,josera-josidog-active-adult-dog-dry-gr-gatoskilo,high,60,,kcal_per_100g|moisture_percent,,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera JosiDog Regular Adult 2.7kg,dog,dry,adult,needs_review,retailer,josera-josidog-regular-adult-dog-dry-gr-gatoskilo,high,60,,kcal_per_100g|moisture_percent,,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera JUNIOR DUCK & POTATO,dog,dry,puppy,needs_review,official,josera-junior-duck-potato-dog-dry-eu-official,high,66,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera JUNIOR HIGH PROTEIN SEA FISH,dog,dry,puppy,needs_review,official,josera-junior-high-protein-sea-fish-dog-dry-eu-official,high,66,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera KIDS,dog,dry,puppy,needs_review,official,josera-kids-dog-dry-eu-official,high,66,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera Kitten Grain Free 2kg,cat,dry,kitten,needs_review,retailer,josera-kitten-grain-free-cat-dry-gr-gatoskilo,high,72,,,kitten,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera LAMB & RICE,dog,dry,senior,needs_review,official,josera-lamb-rice-dog-dry-eu-official,high,78,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Josera,Josera Lamb & Rice Adult 12.5kg,dog,dry,adult,needs_review,retailer,josera-lamb-and-rice-adult-dog-dry-gr-gatoskilo,high,74,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Josera,Josera LIGHT & VITAL,dog,dry,senior,needs_review,official,josera-light-vital-dog-dry-eu-official,high,82,,,weight_control|senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Josera,Josera MEAT BARS BEEF,dog,dry,adult,needs_review,official,josera-meat-bars-beef-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT BARS CHICKEN,dog,dry,adult,needs_review,official,josera-meat-bars-chicken-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT BARS TURKEY,dog,dry,adult,needs_review,official,josera-meat-bars-turkey-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT BITES MINI BEEF,dog,dry,adult,needs_review,official,josera-meat-bites-mini-beef-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT BITES MINI CHICKEN,dog,dry,adult,needs_review,official,josera-meat-bites-mini-chicken-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT BITES MINI TURKEY,dog,dry,adult,needs_review,official,josera-meat-bites-mini-turkey-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT CHUNKS BEEF,dog,dry,adult,needs_review,official,josera-meat-chunks-beef-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT CHUNKS CHICKEN,dog,dry,adult,needs_review,official,josera-meat-chunks-chicken-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT CHUNKS TURKEY,dog,dry,adult,needs_review,official,josera-meat-chunks-turkey-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT HEARTS BEEF,dog,dry,adult,needs_review,official,josera-meat-hearts-beef-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera MEAT HEARTS CHICKEN,dog,dry,adult,needs_review,official,josera-meat-hearts-chicken-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Josera,Josera MEAT LOVERS JUNIOR CHICKEN WITH POTATO,dog,dry,puppy,needs_review,official,josera-meat-lovers-junior-chicken-with-potato-dog-dry-eu-official,high,70,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera MEAT LOVERS JUNIOR PURE BEEF,dog,dry,puppy,needs_review,official,josera-meat-lovers-junior-pure-beef-dog-dry-eu-official,high,82,,,renal|puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera MEAT LOVERS MENU BEEF WITH POTATO,dog,dry,adult,needs_review,official,josera-meat-lovers-menu-beef-with-potato-dog-dry-eu-official,high,82,,,renal,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera MEAT LOVERS MENU CHICKEN WITH CARROT,dog,dry,adult,needs_review,official,josera-meat-lovers-menu-chicken-with-carrot-dog-dry-eu-official,high,82,,,renal,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera MEAT LOVERS MENU DUCK WITH PUMPKIN,dog,dry,adult,needs_review,official,josera-meat-lovers-menu-duck-with-pumpkin-dog-dry-eu-official,high,82,,,renal,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera MEAT LOVERS PURE LAMB,dog,dry,senior,needs_review,official,josera-meat-lovers-pure-lamb-dog-dry-eu-official,high,82,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Josera,Josera Medi/Maxi Adult Chicken & Rice 12.5kg,dog,dry,adult,needs_review,retailer,josera-medi-maxi-adult-chicken-and-rice-dog-dry-gr-gatoskilo,high,74,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Josera,Josera MEDI/MAXI CHICKEN & SWEET POTATO,dog,dry,senior,needs_review,official,josera-medi-maxi-chicken-sweet-potato-dog-dry-eu-official,high,82,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Josera,Josera Mini Adult Lamb 10kg,dog,dry,adult,needs_review,retailer,josera-mini-adult-lamb-dog-dry-gr-gatoskilo,high,74,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Josera,Josera MINI JUNIOR DUCK & SALMON,dog,dry,puppy,needs_review,official,josera-mini-junior-duck-salmon-dog-dry-eu-official,high,70,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera MINI SENIOR CHICKEN & RICE,dog,dry,senior,needs_review,official,josera-mini-senior-chicken-rice-dog-dry-eu-official,high,78,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera MINI SENIOR SALMON,dog,dry,senior,needs_review,official,josera-mini-senior-salmon-dog-dry-eu-official,high,82,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera MOTHER&PUPPY SALMON & RICE,dog,dry,puppy,needs_review,official,josera-mother-puppy-salmon-rice-dog-dry-eu-official,high,66,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Josera,Josera NatureCat Grain Free Adult 10kg,cat,dry,adult,needs_review,retailer,josera-naturecat-grain-free-adult-cat-dry-gr-gatoskilo,high,78,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera Poultry Menu 900gr,dog,dry,,needs_review,retailer,josera-poultry-menu-dog-dry-gr-gatoskilo,high,74,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Josera,Josera RENAL DOG DRY,dog,dry,adult,needs_review,official,josera-renal-dog-dry-dog-dry-eu-official,high,78,,,renal,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera SENIOR SALMON & RICE,dog,dry,senior,needs_review,official,josera-senior-salmon-rice-dog-dry-eu-official,high,78,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Josera,Josera Sensi Adult 12.5kg,dog,dry,adult,needs_review,retailer,josera-sensi-adult-dog-dry-gr-gatoskilo,high,74,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Josera,Josera Sensi Plus Adult 900gr,dog,dry,adult,needs_review,retailer,josera-sensi-plus-adult-dog-dry-gr-gatoskilo,high,74,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Josera,Josera SENSIADULT,dog,dry,puppy,needs_review,official,josera-sensiadult-dog-dry-eu-official,high,66,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Josera,Josera Sensicat Sensitive Adult 2kg,cat,dry,adult,needs_review,retailer,josera-sensicat-sensitive-adult-cat-dry-gr-gatoskilo,high,74,calcium_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Josera,Josera SENSIJUNIOR,dog,dry,puppy,needs_review,official,josera-sensijunior-dog-dry-eu-official,high,66,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera SENSIPLUS,dog,dry,senior,needs_review,official,josera-sensiplus-dog-dry-eu-official,high,78,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Josera,Josera YOUNGSTAR,dog,dry,puppy,needs_review,official,josera-youngstar-dog-dry-eu-official,high,70,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,JosiDog,JOSIDOG BEEF IN SAUCE,dog,dry,adult,needs_review,official,josidog-beef-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG BEEF&CARROT IN SAUCE,dog,dry,adult,needs_review,official,josidog-beef-carrot-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG CHICKEN&CARROT IN SAUCE,dog,dry,adult,needs_review,official,josidog-chicken-carrot-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,JosiDog,JOSIDOG FAMILY,dog,dry,puppy,needs_review,official,josidog-family-dog-dry-eu-official,high,70,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,JosiDog,JOSIDOG GAME IN SAUCE,dog,dry,adult,needs_review,official,josidog-game-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,JosiDog,JOSIDOG JUNIOR,dog,dry,puppy,needs_review,official,josidog-junior-dog-dry-eu-official,high,70,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,JosiDog,JOSIDOG JUNIOR SENSITIVE,dog,dry,puppy,needs_review,official,josidog-junior-sensitive-dog-dry-eu-official,high,70,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,JosiDog,JOSIDOG MEAT STICKS BEEF,dog,dry,adult,needs_review,official,josidog-meat-sticks-beef-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG MEAT STICKS CHICKEN,dog,dry,adult,needs_review,official,josidog-meat-sticks-chicken-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG MEAT STICKS LAMB,dog,dry,adult,needs_review,official,josidog-meat-sticks-lamb-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG MINI BEEF & CHICKEN IN SAUCE,dog,dry,adult,needs_review,official,josidog-mini-beef-chicken-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG MINI BEEF & LAMB IN SAUCE,dog,dry,adult,needs_review,official,josidog-mini-beef-lamb-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG MINI BEEF & VEGGIES IN SAUCE,dog,dry,adult,needs_review,official,josidog-mini-beef-veggies-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG MINI LAMB & CHICKEN IN SAUCE,dog,dry,adult,needs_review,official,josidog-mini-lamb-chicken-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,JosiDog,JOSIDOG MINI TURKEY & CARROT IN SAUCE,dog,dry,adult,needs_review,official,josidog-mini-turkey-carrot-in-sauce-dog-dry-eu-official,high,78,calcium_percent|phosphorus_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,JosiDog,JOSIDOG REGULAR,dog,dry,senior,needs_review,official,josidog-regular-dog-dry-eu-official,high,82,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,JosiDog,JOSIDOG SENIOR / LIGHT,dog,dry,senior,needs_review,official,josidog-senior-light-dog-dry-eu-official,high,82,,,weight_control|senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
cautious_enable_only,medium,Kudo,Kudo Chicken & Vegetables Junior All Breeds 12kg,dog,dry,puppy,needs_review,retailer,kudo-chicken-and-vegetables-junior-all-breeds-dog-dry-gr-gatoskilo,high,80,,kcal_per_100g,puppy,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
cautious_enable_only,medium,Kudo,Kudo Turkey & Duck Senior/Light All Breeds 12kg,dog,dry,senior,needs_review,retailer,kudo-turkey-and-duck-senior-light-all-breeds-dog-dry-gr-gatoskilo,high,92,,kcal_per_100g,weight_control|senior,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
cautious_enable_only,medium,Leonardo,Leonardo Adult Fresh Beef Grain Free 1.5kg,cat,dry,adult,needs_review,retailer,leonardo-adult-fresh-beef-grain-free-cat-dry-gr-gatoskilo,high,92,,kcal_per_100g,renal,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
cautious_enable_only,medium,Leonardo,Leonardo Kitten 300gr,cat,dry,kitten,needs_review,retailer,leonardo-kitten-cat-dry-gr-gatoskilo,high,76,,kcal_per_100g,kitten,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
cautious_enable_only,medium,Leonardo,Leonardo Light / Sterilised 1.8kg,cat,dry,,needs_review,retailer,leonardo-light-sterilised-cat-dry-gr-gatoskilo,medium,56,,kcal_per_100g,weight_control,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
review_before_enable,medium,Matisse,Matisse Kitten 400gr,cat,dry,kitten,needs_review,retailer,matisse-kitten-cat-dry-gr-gatoskilo,high,76,,,kitten,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Meowing Heads,Meowing Heads Paw Lickin Chicken 4kg,cat,dry,,needs_review,retailer,meowing-heads-paw-lickin-chicken-cat-dry-gr-gatoskilo,high,92,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,Meradog,Meradog Essential Adult Beef 12.5kg,dog,dry,adult,needs_review,retailer,meradog-essential-adult-beef-dog-dry-gr-gatoskilo,high,60,,kcal_per_100g|moisture_percent,,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
hold_until_backfill,medium,Monge,Monge Cat Adult Salmon Monoprotein 1.5kg,cat,dry,adult,needs_review,retailer,monge-cat-adult-salmon-monoprotein-cat-dry-gr-gatoskilo,high,66,calcium_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Monge,Monge Cat Sterilized Chicken 1.5kg,cat,dry,,needs_review,retailer,monge-cat-sterilized-chicken-cat-dry-gr-gatoskilo,high,58,calcium_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
hold_until_backfill,medium,Monge,Monge Cat Sterilized Duck Monoprotein 1.5kg,cat,dry,,needs_review,retailer,monge-cat-sterilized-duck-monoprotein-cat-dry-gr-gatoskilo,high,58,calcium_percent,,,Core blocker nutrients are missing.,"Backfill missing kcal, calcium, phosphorus or proximate values."
review_before_enable,medium,N&D,N&D Low Grain Chicken & Pomegranate Senior Mini 2.5kg,dog,dry,senior,needs_review,retailer,n-and-d-low-grain-chicken-and-pomegranate-senior-mini-dog-dry-gr-gatoskilo,high,68,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
cautious_enable_only,medium,Nature,Nature's Protection Red Coat Salmon Grain Free Junior Mini 10kg,dog,dry,puppy,needs_review,retailer,nature-s-protection-red-coat-salmon-grain-free-junior-mini-dog-dry-gr-gatoskilo,high,84,,kcal_per_100g|moisture_percent,puppy,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
review_before_enable,medium,Naturea,Naturea Elements Puppy Chicken 12kg,dog,dry,puppy,needs_review,retailer,naturea-elements-puppy-chicken-dog-dry-gr-gatoskilo,high,76,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Naturea,Naturea Ethos Atlantica North Atlantic Salmon 10kg,dog,dry,puppy,needs_review,retailer,naturea-ethos-atlantica-north-atlantic-salmon-dog-dry-gr-gatoskilo,high,68,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Naturea,Naturea Ethos Regional Free Range Chicken 10kg,dog,dry,puppy,needs_review,retailer,naturea-ethos-regional-free-range-chicken-dog-dry-gr-gatoskilo,high,68,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Naturea,Naturea Ethos Regional Free Range Chicken Senior 1.6kg,dog,dry,senior,needs_review,retailer,naturea-ethos-regional-free-range-chicken-senior-dog-dry-gr-gatoskilo,high,92,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Naturea,Naturea Lands Barong North Atlantic Salmon 1.6kg,cat,dry,kitten,needs_review,retailer,naturea-lands-barong-north-atlantic-salmon-cat-dry-gr-gatoskilo,high,76,,,kitten,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Naturea,Naturea Lands Bastet Free Range Chicken 1.6kg,cat,dry,kitten,needs_review,retailer,naturea-lands-bastet-free-range-chicken-cat-dry-gr-gatoskilo,high,76,,,kitten,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Naturea,Naturea Naturals Acqua Deep Ocean Tuna 12kg,dog,dry,puppy,needs_review,retailer,naturea-naturals-acqua-deep-ocean-tuna-dog-dry-gr-gatoskilo,high,68,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Naturea,Naturea Naturals Acqua Deep Ocean Tuna Small Breed 5.5kg,dog,dry,puppy,needs_review,retailer,naturea-naturals-acqua-deep-ocean-tuna-small-breed-dog-dry-gr-gatoskilo,high,68,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
review_before_enable,medium,Naturea,Naturea Naturals Mare North Atlantic Salmon 2kg,dog,dry,puppy,needs_review,retailer,naturea-naturals-mare-north-atlantic-salmon-dog-dry-gr-gatoskilo,high,76,,,puppy,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
cautious_enable_only,medium,Optima Nova,Optima Nova Kitten 2kg,cat,dry,kitten,needs_review,retailer,optima-nova-kitten-cat-dry-gr-gatoskilo,high,76,,kcal_per_100g,kitten,Uses estimated calories for a sensitive recommendation context.,Prefer official kcal before strong recommendation or portion guidance.
review_before_enable,medium,Orijen,Orijen Senior 2kg,dog,dry,senior,needs_review,retailer,orijen-senior-dog-dry-gr-gatoskilo,high,92,,,senior,Nutrient gap score is high even without core blockers.,Review gap report and source notes before enabling.
