recommendation_status,risk_level,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,gap_priority,gap_score,missing_blockers,estimated_fields_to_replace,health_context,recommendation_reason,required_before_enable
cautious_enable_only,low,Brit,Brit Fresh Duck Dog Adult Run & Work 12kg,dog,dry,adult,needs_review,retailer,brit-fresh-duck-dog-adult-run-and-work-dog-dry-gr-gatoskilo,medium,28,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Fresh Fish Dog Adult Large Muscles & Joints 12kg,dog,dry,adult,needs_review,retailer,brit-fresh-fish-dog-adult-large-muscles-and-joints-dog-dry-gr-gatoskilo,medium,28,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Premium By Nature Adult Small 1kg,dog,dry,adult,needs_review,retailer,brit-premium-by-nature-adult-small-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Premium By Nature Cat Adult Chicken 8kg,cat,dry,adult,needs_review,retailer,brit-premium-by-nature-cat-adult-chicken-cat-dry-gr-gatoskilo,medium,28,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Premium By Nature Cat Adult Salmon 300gr,cat,dry,adult,needs_review,retailer,brit-premium-by-nature-cat-adult-salmon-cat-dry-gr-gatoskilo,medium,28,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Premium By Nature Cat Sterilised Chicken 1.5kg,cat,dry,,needs_review,retailer,brit-premium-by-nature-cat-sterilised-chicken-cat-dry-gr-gatoskilo,medium,28,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Premium By Nature Cat Sterilised Lamb 8kg,cat,dry,,needs_review,retailer,brit-premium-by-nature-cat-sterilised-lamb-cat-dry-gr-gatoskilo,medium,28,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Premium By Nature Cat Sterilised Salmon 8kg,cat,dry,,needs_review,retailer,brit-premium-by-nature-cat-sterilised-salmon-cat-dry-gr-gatoskilo,medium,28,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Premium By Nature Sensitive Lamb & Rice 15kg,dog,dry,,needs_review,retailer,brit-premium-by-nature-sensitive-lamb-and-rice-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Brit,Brit Premium By Nature Sport 15kg,dog,dry,,needs_review,retailer,brit-premium-by-nature-sport-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Calibra,Calibra Vet Cat Gastrointestinal & Pancreas 2kg,cat,dry,,needs_review,retailer,calibra-vet-cat-gastrointestinal-and-pancreas-cat-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Canagan,Canagan Country Game For Cats 1.5kg,cat,dry,,needs_review,retailer,canagan-country-game-for-cats-cat-dry-gr-gatoskilo,medium,44,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Canagan,Canagan Free Range Turkey Dental For Cats 1.5kg,cat,dry,,needs_review,retailer,canagan-free-range-turkey-dental-for-cats-cat-dry-gr-gatoskilo,medium,44,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Canagan,Canagan Free-Run Chicken For Cats 1.5kg,cat,dry,,needs_review,retailer,canagan-free-run-chicken-for-cats-cat-dry-gr-gatoskilo,medium,44,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Canagan,Canagan Petite Chicken & Duck for Dogs 1.5kg,dog,dry,adult,needs_review,retailer,canagan-petite-chicken-and-duck-for-dogs-dog-dry-gr-gatoskilo,medium,44,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Canagan,Canagan Petite Chicken & Salmon for Dogs 1.5kg,dog,dry,adult,needs_review,retailer,canagan-petite-chicken-and-salmon-for-dogs-dog-dry-gr-gatoskilo,medium,44,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Carnilove,Carnilove Adult Cats Carp & Trout 6kg - Sterilized,cat,dry,adult,needs_review,retailer,carnilove-adult-cats-carp-and-trout-sterilized-cat-dry-gr-gatoskilo,medium,36,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Carnilove,Carnilove Adult Cats Duck & Pheasant 6kg - Hairball Control,cat,dry,adult,needs_review,retailer,carnilove-adult-cats-duck-and-pheasant-hairball-control-cat-dry-gr-gatoskilo,medium,44,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Carnilove,Carnilove Adult Cats Salmon 2kg - Sensitive & Long Hair,cat,dry,adult,needs_review,retailer,carnilove-adult-cats-salmon-sensitive-and-long-hair-cat-dry-gr-gatoskilo,medium,44,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Carnilove,Carnilove Lamb & Wild Boar Adult 1.5kg,dog,dry,adult,needs_review,retailer,carnilove-lamb-and-wild-boar-adult-dog-dry-gr-gatoskilo,medium,36,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Carnilove,Carnilove True Fresh Cat Adult & Sterilized Chicken 1.8kg,cat,dry,adult,needs_review,retailer,carnilove-true-fresh-cat-adult-and-sterilized-chicken-cat-dry-gr-gatoskilo,low,24,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Carnilove,Carnilove True Fresh Cat Adult & Sterilized Fish 1.8kg,cat,dry,adult,needs_review,retailer,carnilove-true-fresh-cat-adult-and-sterilized-fish-cat-dry-gr-gatoskilo,low,24,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Carnilove,Carnilove True Fresh Cat Adult & Sterilized Turkey 340gr,cat,dry,adult,needs_review,retailer,carnilove-true-fresh-cat-adult-and-sterilized-turkey-cat-dry-gr-gatoskilo,low,24,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cat Vital,Cat Vital Urinary Care / Sterilised 15kg,cat,dry,,needs_review,retailer,cat-vital-urinary-care-sterilised-cat-dry-gr-gatoskilo,medium,44,,,urinary,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cennamo,Cennamo Diamant Cat Premium Micio Mix 15kg,cat,dry,,needs_review,retailer,cennamo-diamant-cat-premium-micio-mix-cat-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cennamo,Cennamo Diamant Cat Sterilized Chicken 15kg,cat,dry,,needs_review,retailer,cennamo-diamant-cat-sterilized-chicken-cat-dry-gr-gatoskilo,medium,44,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cennamo,Cennamo Diamant Cat Sterilized Fish 15kg,cat,dry,,needs_review,retailer,cennamo-diamant-cat-sterilized-fish-cat-dry-gr-gatoskilo,medium,44,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cennamo,Cennamo Diamant Dog Adult Lamb 15kg,dog,dry,adult,needs_review,retailer,cennamo-diamant-dog-adult-lamb-dog-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cennamo,Cennamo Diamant Dog Adult Medium 15kg,dog,dry,adult,needs_review,retailer,cennamo-diamant-dog-adult-medium-dog-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cennamo,Cennamo diamant premium adult mini με βοδινό,dog,dry,adult,needs_review,retailer,cennamo-diamant-premium-adult-mini-με-βοδινο-dog-dry-gr-retailer,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cennamo,Cennamo Pluto Dog Adult 24/10 20kg,dog,dry,adult,needs_review,retailer,cennamo-pluto-dog-adult-24-10-dog-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cennamo,Cennamo Pluto Dog Adult Fish 15kg,dog,dry,adult,needs_review,retailer,cennamo-pluto-dog-adult-fish-dog-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Cibau,Cibau Adult Medium 12kg + 2kg ΔΩΡΟ,dog,dry,adult,needs_review,retailer,cibau-adult-medium-δωρο-dog-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult All Breeds Lamb & Rice 14kg,dog,dry,adult,needs_review,retailer,club-4-paws-adult-all-breeds-lamb-and-rice-dog-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult Large Chicken 14kg,dog,dry,adult,needs_review,retailer,club-4-paws-adult-large-chicken-dog-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult Medium Chicken 2kg,dog,dry,adult,needs_review,retailer,club-4-paws-adult-medium-chicken-dog-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult Rabbit 14kg,cat,dry,adult,needs_review,retailer,club-4-paws-adult-rabbit-cat-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult Salmon 14kg,cat,dry,adult,needs_review,retailer,club-4-paws-adult-salmon-cat-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult Small Chicken 14kg,dog,dry,adult,needs_review,retailer,club-4-paws-adult-small-chicken-dog-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult Small Lamb & Rice 2kg,dog,dry,adult,needs_review,retailer,club-4-paws-adult-small-lamb-and-rice-dog-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult Small Light Turkey 5kg,dog,dry,adult,needs_review,retailer,club-4-paws-adult-small-light-turkey-dog-dry-gr-gatoskilo,medium,40,,,weight_control,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Adult Veal 14kg,cat,dry,adult,needs_review,retailer,club-4-paws-adult-veal-cat-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Hairball Chicken 14kg,cat,dry,,needs_review,retailer,club-4-paws-hairball-chicken-cat-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Puppies All Breeds 14kg,dog,dry,adult,needs_review,retailer,club-4-paws-puppies-all-breeds-dog-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Puppies Large Breeds 14kg,dog,dry,adult,needs_review,retailer,club-4-paws-puppies-large-breeds-dog-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Selection Adult Duck & Vegetables 300gr,cat,dry,adult,needs_review,retailer,club-4-paws-selection-adult-duck-and-vegetables-cat-dry-gr-gatoskilo,medium,36,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Sterilized Chicken 14kg,cat,dry,,needs_review,retailer,club-4-paws-sterilized-chicken-cat-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Sterilized Salmon 14kg,cat,dry,,needs_review,retailer,club-4-paws-sterilized-salmon-cat-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Club 4 Paws,Club 4 Paws Urinary Health Chicken 14kg,cat,dry,,needs_review,retailer,club-4-paws-urinary-health-chicken-cat-dry-gr-gatoskilo,medium,52,,,urinary,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Dr. Clauder,Dr Clauder's Best Choice Adult Sensitive Salmon & Rice 350gr,dog,dry,adult,needs_review,retailer,dr-clauder-dr-clauder-s-best-choice-adult-sensitive-salmon-and-rice-dog-dry-gr-gatoskilo,medium,52,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Equilibrio,Equilibrio Adult Small Breed 2kg,dog,dry,adult,needs_review,retailer,equilibrio-adult-small-breed-dog-dry-gr-gatoskilo,medium,52,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Eukanuba,Eukanuba German Shepherd Adult,dog,dry,adult,needs_review,retailer,eukanuba-german-shepherd-adult-dog-dry-eu-retailer,medium,52,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Eukanuba,Eukanuba Premium Nutrition Adult Large & Giant Breed Chicken,dog,dry,adult,needs_review,retailer,eukanuba-premium-nutrition-adult-large-giant-breed-chicken-dog-dry-eu-retailer,medium,56,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Eukanuba,Eukanuba Premium Nutrition Adult Medium Breed Chicken,dog,dry,adult,needs_review,retailer,eukanuba-premium-nutrition-adult-medium-breed-chicken-dog-dry-eu-retailer,medium,56,,kcal_per_100g,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Cat Diabetic 400gr,cat,dry,,needs_review,retailer,farmina-vet-life-cat-diabetic-cat-dry-gr-gatoskilo,medium,40,,,weight_control,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Cat GastroIntestinal 5kg,cat,dry,,needs_review,retailer,farmina-vet-life-cat-gastrointestinal-cat-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Cat Hepatic 2kg,cat,dry,,needs_review,retailer,farmina-vet-life-cat-hepatic-cat-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Cat Management Struvite 400gr,cat,dry,,needs_review,retailer,farmina-vet-life-cat-management-struvite-cat-dry-gr-gatoskilo,medium,52,,,urinary,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Cat Obesity 2kg,cat,dry,,needs_review,retailer,farmina-vet-life-cat-obesity-cat-dry-gr-gatoskilo,medium,40,,,obesity,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Dog GastroIntestinal 12kg,dog,dry,,needs_review,retailer,farmina-vet-life-dog-gastrointestinal-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Dog Hepatic 12kg,dog,dry,,needs_review,retailer,farmina-vet-life-dog-hepatic-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Dog Hypoallergenic Fish & Potato 12kg,dog,dry,,needs_review,retailer,farmina-vet-life-dog-hypoallergenic-fish-and-potato-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Dog Hypoallergenic Pork & Potato 12kg,dog,dry,,needs_review,retailer,farmina-vet-life-dog-hypoallergenic-pork-and-potato-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Dog Intestinal Ultra Care 1.5kg,dog,dry,,needs_review,retailer,farmina-vet-life-dog-intestinal-ultra-care-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Farmina,Farmina Vet Life Dog UltraHypoallergenic 12kg,dog,dry,,needs_review,retailer,farmina-vet-life-dog-ultrahypoallergenic-dog-dry-gr-gatoskilo,medium,32,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Gemon,Gemon Cat Urinary Chicken & Rice 20kg,cat,dry,,needs_review,retailer,gemon-cat-urinary-chicken-and-rice-cat-dry-gr-gatoskilo,medium,52,,,urinary,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Gemon,Gemon Dog Adult All Breeds Chicken & Rice 20kg,dog,dry,adult,needs_review,retailer,gemon-dog-adult-all-breeds-chicken-and-rice-dog-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Gemon,Gemon Dog Adult Maxi Chicken & Rice 20kg,dog,dry,adult,needs_review,retailer,gemon-dog-adult-maxi-chicken-and-rice-dog-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Gemon,Gemon Dog Adult Mini Salmon & Rice 20kg,dog,dry,adult,needs_review,retailer,gemon-dog-adult-mini-salmon-and-rice-dog-dry-gr-gatoskilo,medium,48,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Cat,Happy Cat Minkas Perfect Mix 10kg,cat,dry,,needs_review,retailer,happy-cat-minkas-perfect-mix-cat-dry-gr-gatoskilo,medium,48,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Cat,Happy Cat Minkas Sterilised 1.5kg,cat,dry,,needs_review,retailer,happy-cat-minkas-sterilised-cat-dry-gr-gatoskilo,medium,56,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Cat,Happy Cat Minkas Sterilised Salmon 10kg,cat,dry,,needs_review,retailer,happy-cat-minkas-sterilised-salmon-cat-dry-gr-gatoskilo,medium,52,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Cat,Happy Cat Supreme Sterilised Beef 10kg,cat,dry,,needs_review,retailer,happy-cat-supreme-sterilised-beef-cat-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Cat,Happy Cat Supreme Sterilised Lamb 10kg,cat,dry,,needs_review,retailer,happy-cat-supreme-sterilised-lamb-cat-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Cat,Happy Cat Supreme Sterilised Salmon 10kg,cat,dry,,needs_review,retailer,happy-cat-supreme-sterilised-salmon-cat-dry-gr-gatoskilo,medium,40,,,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Dog,Happy Dog Dog's Favorite Beef 15kg,dog,dry,,needs_review,retailer,happy-dog-dog-s-favorite-beef-dog-dry-gr-gatoskilo,medium,48,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Dog,Happy Dog Fit & Vital Adult Mini 10kg,dog,dry,adult,needs_review,retailer,happy-dog-fit-and-vital-adult-mini-dog-dry-gr-gatoskilo,medium,56,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Dog,Happy Dog Ireland 11kg,dog,dry,,needs_review,retailer,happy-dog-ireland-dog-dry-gr-gatoskilo,medium,52,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Dog,Happy Dog Karibik 11kg,dog,dry,,needs_review,retailer,happy-dog-karibik-dog-dry-gr-gatoskilo,medium,56,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Dog,Happy Dog Mini Neuseeland 10kg,dog,dry,,needs_review,retailer,happy-dog-mini-neuseeland-dog-dry-gr-gatoskilo,medium,56,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Dog,Happy Dog Mini Toscana 10kg,dog,dry,,needs_review,retailer,happy-dog-mini-toscana-dog-dry-gr-gatoskilo,medium,52,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
cautious_enable_only,low,Happy Dog,Happy Dog NaturCroq Σολομός & Ρύζι 11kg,dog,dry,,needs_review,retailer,happy-dog-naturcroq-σολομοσ-and-ρυζι-dog-dry-gr-gatoskilo,medium,56,,kcal_per_100g|moisture_percent,,"Retailer-sourced row still needs review, but no critical blockers were detected.","Spot-check title, ingredients and source before enabling."
