formula_key,brand,formula_name,species,format,kcal_per_100g,kcal_per_kg,calculation_note,source_url,recommended_action
hills-hill-s-pd-canine-metabolic-weight-management-με-κοτοπουλο-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine Metabolic Weight Management με Κοτόπουλο,dog,dry,306.5,3065,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16518-hill-s-pd-canine-metabolic-weight-management-me-kotopoulo-12kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-u-d-urinary-care-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine u/d Urinary Care,dog,dry,390.6,3906,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18035-hill-s-pd-canine-u-d-urinary-care-4kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-w-d-digestive-weight-diabetes-management-με-κοτοπουλο-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine w/d Digestive/Weight/Diabetes Management με Κοτόπουλο,dog,dry,310.8,3108,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.4,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/18291-hill-s-pd-canine-w-d-digestive-weight-diabetes-management-me-kotopoulo-10kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-z-d-food-sensitivities-active-biome-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine z/d Food Sensitivities Active Biome+,dog,dry,278.5,2785,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=59.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16530-hill-s-pd-canine-z-d-food-sensitivities-active-biome-3kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-pd-canine-z-d-food-sensitivities-mini-active-biome-dog-dry-gr-gatoskilo,Hills,Hill's PD Canine z/d Food Sensitivities Mini Active Biome+,dog,dry,294,2940,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=56.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17719-hill-s-pd-canine-z-d-food-sensitivities-mini-active-biome-1kg.html,Keep as review-safe estimate until official label kcal is found.
hills-hill-s-sp-adult-medium-αρνι-and-ρυζι-dog-dry-gr-gatoskilo,Hills,Hill's SP Adult Medium Αρνί & Ρύζι,dog,dry,310.8,3108,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=58.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/10045-hill-s-sp-adult-medium-arni-rizi-14kg.html,Keep as review-safe estimate until official label kcal is found.
josera-adult-chicken-and-rice-dog-dry-gr-gatoskilo,Josera,Adult Chicken & Rice,dog,dry,349.2,3492,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/24553-josera-adult-chicken-rice-125kg.html,Keep as review-safe estimate until official label kcal is found.
josera-bavaro-solid-dog-dry-gr-gatoskilo,Josera,Bavaro Solid,dog,dry,318.6,3186,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/10796-josera-bavaro-solid-18kg.html,Keep as review-safe estimate until official label kcal is found.
josera-bavaro-task-dog-dry-gr-gatoskilo,Josera,Bavaro Task,dog,dry,325,3250,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48,https://www.gatoskilo.gr/ksira-trofi-skyloy/10797-josera-bavaro-task-18kg.html,Keep as review-safe estimate until official label kcal is found.
josera-help-dog-heart-dog-dry-gr-gatoskilo,Josera,Help Dog Heart,dog,dry,336.8,3368,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53.6,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21384-josera-help-dog-heart-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-help-dog-hypoallergenic-dog-dry-gr-gatoskilo,Josera,Help Dog Hypoallergenic,dog,dry,344.5,3445,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=47,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21382-josera-help-dog-hypoallergenic-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-help-dog-renal-dog-dry-gr-gatoskilo,Josera,Help Dog Renal,dog,dry,381.5,3815,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.8,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21378-josera-help-dog-renal-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-help-dog-weight-and-diabetic-dog-dry-gr-gatoskilo,Josera,Help Dog Weight & Diabetic,dog,dry,304.4,3044,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.9,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/21386-josera-help-dog-weight-diabetic-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josidog-adult-sensitive-dog-dry-gr-gatoskilo,Josera,JosiDog Adult Sensitive,dog,dry,350.3,3503,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/20855-josera-josidog-adult-sensitive-15kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josidog-junior-dog-dry-gr-gatoskilo,Josera,JosiDog Junior,dog,dry,350.3,3503,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/20852-josera-josidog-junior-15kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josidog-lamb-basic-adult-dog-dry-gr-gatoskilo,Josera,JosiDog Lamb Basic Adult,dog,dry,348.3,3483,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/20858-josera-josidog-lamb-basic-adult-15kg.html,Keep as review-safe estimate until official label kcal is found.
josera-josidog-mini-adult-dog-dry-gr-gatoskilo,Josera,JosiDog Mini Adult,dog,dry,337.8,3378,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/20854-josera-josidog-mini-adult-10kg.html,Keep as review-safe estimate until official label kcal is found.
josera-mini-adult-chicken-and-rice-5x900gr-dog-dry-gr-gatoskilo,Josera,Mini Adult Chicken & Rice (5x900gr),dog,dry,362.8,3628,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/14017-josera-mini-adult-chicken-rice-5x900gr-45kg.html,Keep as review-safe estimate until official label kcal is found.
josera-mini-junior-5x900gr-dog-dry-gr-gatoskilo,Josera,Mini Junior (5x900gr),dog,dry,374.5,3745,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=34.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/14014-josera-mini-junior-5x900gr-45kg.html,Keep as review-safe estimate until official label kcal is found.
josera-senior-salmon-and-rice-dog-dry-gr-gatoskilo,Josera,Senior Salmon & Rice,dog,dry,336.3,3363,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53,https://www.gatoskilo.gr/ksira-trofi-skyloy/24597-josera-senior-salmon-rice-125kg.html,Keep as review-safe estimate until official label kcal is found.
josera-sensi-plus-adult-dog-dry-gr-gatoskilo,Josera,Sensi Plus Adult,dog,dry,344.2,3442,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/25393-josera-sensi-plus-adult-125kg.html,Keep as review-safe estimate until official label kcal is found.
kippy-dog-adult-κοτοπουλο-and-λαχανικα-dog-dry-gr-gatoskilo,Kippy,Dog Adult Κοτόπουλο & Λαχανικά,dog,dry,330.3,3303,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/27988-kippy-dog-adult-kotopoulo-laxanika-20kg.html,Keep as review-safe estimate until official label kcal is found.
kippy-dog-adult-original-κοτοπουλο-dog-dry-gr-gatoskilo,Kippy,Dog Adult Original Κοτόπουλο,dog,dry,325.3,3253,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/27987-kippy-dog-adult-original-kotopoulo-20kg.html,Keep as review-safe estimate until official label kcal is found.
kippy-dog-maxi-adult-κοτοπουλο-dog-dry-gr-gatoskilo,Kippy,Dog Maxi Adult Κοτόπουλο,dog,dry,330.3,3303,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/27989-kippy-dog-maxi-adult-kotopoulo-20kg.html,Keep as review-safe estimate until official label kcal is found.
kudo-turkey-and-duck-medium-and-maxi-adult-dog-dry-gr-gatoskilo,Kudo,Turkey & Duck Medium & Maxi Adult,dog,dry,354.9,3549,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/20405-kudo-turkey-duck-medium-maxi-adult-12kg.html,Keep as review-safe estimate until official label kcal is found.
meradog-pure-sensitive-lamb-and-rice-dog-dry-gr-gatoskilo,Meradog,Pure Sensitive Lamb & Rice,dog,dry,336.5,3365,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45,https://www.gatoskilo.gr/ksira-trofi-skyloy/8351-meradog-pure-sensitive-lamb-rice-125kg.html,Keep as review-safe estimate until official label kcal is found.
meradog-pure-sensitive-salmon-and-rice-dog-dry-gr-gatoskilo,Meradog,Pure Sensitive Salmon & Rice,dog,dry,319.3,3193,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/8353-meradog-pure-sensitive-salmon-rice-125kg.html,Keep as review-safe estimate until official label kcal is found.
meradog-pure-sensitive-turkey-and-rice-dog-dry-gr-gatoskilo,Meradog,Pure Sensitive Turkey & Rice,dog,dry,325.4,3254,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.1,https://www.gatoskilo.gr/ksira-trofi-skyloy/8341-meradog-pure-sensitive-turkey-rice-125kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-mini-adult-προσουτο-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Mini Adult Προσούτο,dog,dry,295.9,2959,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/8710-natural-trainer-mini-adult-προσούτο-2kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-sensitive-adult-m-m-αρνι-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult M/M Αρνί,dog,dry,284,2840,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/10165-natural-trainer-sensitive-adult-m-m-arni-12kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-sensitive-adult-m-m-σολομοσ-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult M/M Σολομός,dog,dry,284.5,2845,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.1,https://www.gatoskilo.gr/ksira-trofi-skyloy/10168-natural-trainer-sensitive-adult-m-m-solomos-12kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-sensitive-adult-mini-κουνελι-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult Mini Κουνέλι,dog,dry,356.4,3564,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/10247-natural-trainer-sensitive-adult-mini-kouneli-2kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-sensitive-adult-mini-σολομοσ-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult Mini Σολομός,dog,dry,356.8,3568,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=40.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/10166-natural-trainer-sensitive-adult-mini-σολομός-2kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-sensitive-adult-mini-lamb-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Sensitive Adult Mini Lamb,dog,dry,284,2840,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=54.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/10163-natural-trainer-sensitive-adult-mini-lamb-2kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-small-and-toy-adult-tuna-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Small & Toy Adult Tuna,dog,dry,365,3650,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/8712-natural-trainer-small-toy-adult-tuna-2kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-small-and-toy-puppy-fresh-chicken-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Small & Toy Puppy Fresh Chicken,dog,dry,287.5,2875,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/8704-natural-trainer-small-toy-puppy-fresh-chicken-2kg.html,Keep as review-safe estimate until official label kcal is found.
trainer-natural-trainer-weight-care-mini-λευκα-κρεατα-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Weight Care Mini Λευκά Κρέατα,dog,dry,323,3230,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39,https://www.gatoskilo.gr/ksira-trofi-skyloy/10885-natural-trainer-weight-care-mini-lefka-kreata-2kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-hypoallergenic-salmon-grain-free-adult-all-breeds-dog-dry-gr-gatoskilo,Nature,'s Protection HypoAllergenic Salmon Grain Free Adult All Breeds,dog,dry,273.3,2733,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53,https://www.gatoskilo.gr/ksira-trofi-skyloy/22422-nature-s-protection-hypoallergenic-salmon-grain-free-adult-all-breeds-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-red-coat-lamb-grain-free-adult-all-breeds-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Lamb Grain Free Adult All Breeds,dog,dry,275.6,2756,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/22419-nature-s-protection-red-coat-lamb-grain-free-adult-all-breeds-4kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-red-coat-lamb-grain-free-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Lamb Grain Free Adult Mini,dog,dry,275.6,2756,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.4,https://www.gatoskilo.gr/ksira-trofi-skyloy/22415-nature-s-protection-red-coat-lamb-grain-free-adult-mini-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-red-coat-salmon-grain-free-adult-all-breeds-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Salmon Grain Free Adult All Breeds,dog,dry,279.1,2791,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/22417-nature-s-protection-red-coat-salmon-grain-free-adult-all-breeds-4kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-red-coat-salmon-grain-free-junior-mini-dog-dry-gr-gatoskilo,Nature,'s Protection Red Coat Salmon Grain Free Junior Mini,dog,dry,278.9,2789,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/22411-nature-s-protection-red-coat-salmon-grain-free-junior-mini-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-sensitive-skin-and-stomach-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection Sensitive Skin & Stomach Adult Mini,dog,dry,279.5,2795,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/22421-nature-s-protection-sensitive-skin-stomach-adult-mini-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-white-dog-lamb-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog Lamb Adult Mini,dog,dry,290.7,2907,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=60.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/22399-nature-s-protection-white-dog-lamb-adult-mini-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-white-dog-salmon-grain-free-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog Salmon Grain Free Adult Mini,dog,dry,272,2720,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/22401-nature-s-protection-white-dog-salmon-grain-free-adult-mini-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-white-dog-salmon-grain-free-junior-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog Salmon Grain Free Junior,dog,dry,276.9,2769,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=52,https://www.gatoskilo.gr/ksira-trofi-skyloy/22395-nature-s-protection-white-dog-salmon-grain-free-junior-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-white-dog-salmon-grain-free-starter-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog Salmon Grain Free Starter,dog,dry,277.2,2772,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51,https://www.gatoskilo.gr/ksira-trofi-skyloy/22393-nature-s-protection-white-dog-salmon-grain-free-starter-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-white-dog-white-fish-grain-free-adult-mini-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog White Fish Grain Free Adult Mini,dog,dry,271.1,2711,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.9,https://www.gatoskilo.gr/ksira-trofi-skyloy/22403-nature-s-protection-white-dog-white-fish-grain-free-adult-mini-15kg.html,Keep as review-safe estimate until official label kcal is found.
nature-s-protection-white-dog-white-fish-grain-free-junior-mini-dog-dry-gr-gatoskilo,Nature,'s Protection White Dog White Fish Grain Free Junior Mini,dog,dry,274.6,2746,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/22397-nature-s-protection-white-dog-white-fish-grain-free-junior-mini-15kg.html,Keep as review-safe estimate until official label kcal is found.
oaks-farm-oak-s-farm-grain-free-all-adult-salmon-and-krill-dog-dry-gr-gatoskilo,Oaks Farm,Oak's Farm Grain Free All Adult Salmon & Krill,dog,dry,276.7,2767,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=52,https://www.gatoskilo.gr/ksira-trofi-skyloy/12805-oak-s-farm-grain-free-all-adult-salmon-krill-12kg.html,Keep as review-safe estimate until official label kcal is found.
oaks-farm-oak-s-farm-grain-free-all-junior-salmon-and-krill-dog-dry-gr-gatoskilo,Oaks Farm,Oak's Farm Grain Free All Junior Salmon& Krill,dog,dry,276.5,2765,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/12799-oak-s-farm-grain-free-all-junior-salmon-krill-12kg.html,Keep as review-safe estimate until official label kcal is found.
oaks-farm-oak-s-farm-grain-free-small-adult-lamb-dog-dry-gr-gatoskilo,Oaks Farm,Oak's Farm Grain Free Small Adult Lamb,dog,dry,274.1,2741,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/12793-oak-s-farm-grain-free-small-adult-lamb-2kg.html,Keep as review-safe estimate until official label kcal is found.
versele-laga-opti-life-adult-digestion-medium-and-maxi-dog-dry-gr-gatoskilo,Versele Laga,Opti Life Adult Digestion Medium & Maxi,dog,dry,348.6,3486,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/10666-opti-life-adult-digestion-medium-maxi-125kg.html,Keep as review-safe estimate until official label kcal is found.
versele-laga-opti-life-adult-digestion-mini-dog-dry-gr-gatoskilo,Versele Laga,Opti Life Adult Digestion Mini,dog,dry,363.6,3636,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.6,https://www.gatoskilo.gr/ksira-trofi-skyloy/10665-opti-life-adult-digestion-mini-75kg.html,Keep as review-safe estimate until official label kcal is found.
